key,ru,en
game.title,Гражданская война: Синие и Серые,Civil War: Blue & Gray
game.new_game,Новая игра,New Game
game.continue,Продолжить,Continue
game.settings,Настройки,Settings
game.quit,Выйти,Quit
game.language,Язык,Language
game.back,Назад,Back
game.ok,ОК,OK
game.cancel,Отмена,Cancel
game.apply,Применить,Apply
game.close,Закрыть,Close
game.yes,Да,Yes
game.no,Нет,No
game.scenarios,Сценарии,Scenarios
game.start_battle,Начать бой,Start Battle
game.end_turn,Конец хода,End Turn
game.auto_turn,Авто-ход,Auto Turn
game.phonograph,Патефон,Phonograph
game.victory,Победа!,Victory!
game.defeat,Поражение,Defeat
game.draw,Ничья,Draw
side.union,Союз,Union
side.confederate,Конфедерация,Confederacy
side.union_short,Север,North
side.confederate_short,Юг,South
resource.manpower,Люди,Manpower
resource.money,Деньги,Money
resource.supply,Снабжение,Supply
resource.morale,Мораль,Morale
phase.resources,Фаза ресурсов,Resource Phase
phase.draw,Фаза розыгрыша,Draw Phase
phase.movement,Фаза перемещения,Movement Phase
phase.combat,Фаза боя,Combat Phase
phase.events,Фаза событий,Events Phase
phase.end,Конец хода,End Turn Phase
morale.sacred_fervor,Священный рвений,Sacred Fervor
morale.uplift,Воодушевление,Uplift
morale.normal,Нормальный,Normal
morale.neutral,Нейтральный,Neutral
morale.gloom,Уныние,Gloom
morale.unrest,Брожение,Unrest
morale.rebellion,Мятеж,Rebellion
morale.revolution,Революция,Revolution
terrain.plains,Равнина,Plains
terrain.hills,Холмы,Hills
terrain.forest,Лес,Forest
terrain.river,Река,River
terrain.city,Город,City
terrain.swamp,Болото,Swamp
terrain.mountain,Горы,Mountains
card_type.infantry,Пехота,Infantry
card_type.cavalry,Кавалерия,Cavalry
card_type.artillery,Артиллерия,Artillery
card_type.ship,Флот,Navy
card_type.special,Спецподразделения,Special Forces
card_type.situation,Ситуация,Situation
card_type.commander,Командующий,Commander
rarity.common,Обычная,Common
rarity.uncommon,Необычная,Uncommon
rarity.rare,Редкая,Rare
rarity.legendary,Легендарная,Legendary
combat.attack,Атака,Attack
combat.defense,Защита,Defense
combat.hp,Здоровье,HP
combat.cost,Стоимость,Cost
combat.damage,Урон,Damage
combat.destroyed,Уничтожен,Destroyed
combat.counterattack,Контратака,Counterattack
victory.capital,Захват столицы,Capital Capture
victory.morale_collapse,Моральный крах,Morale Collapse
victory.appomattox,Капитуляция Аппоматтокс,Appomattox Surrender
victory.timeout,Время истекло,Time Expired
scenario.1861,1861: Первый Манассас,1861: First Manassas
scenario.1862,1862: Энтитем/Мэриленд,1862: Antietam/Maryland
scenario.1863,1863: Геттисберг/Виксберг,1863: Gettysburg/Vicksburg
scenario.1864,1864: Атлантская кампания,1864: Atlanta Campaign
scenario.1865,1865: Аппоматтокс,1865: Appomattox
scenario.full,Полная кампания (1861-1865),Full Campaign (1861-1865)
phonograph.title,Патефон,Phonograph
phonograph.now_playing,Сейчас играет:,Now Playing:
phonograph.volume,Громкость:,Volume:
phonograph.shuffle,Перемешать,Shuffle
phonograph.repeat,Повтор,Repeat
phonograph.next,Далее,Next
phonograph.close,Закрыть патефон,Close Phonograph
phonograph.category.marches,Марши,Marches
phonograph.category.ballads,Баллады,Ballads
phonograph.category.hymns,Гимны,Hymns
phonograph.category.fife_and_drum,Фиф и барабан,Fife and Drum
phonograph.category.orchestral,Оркестровые,Orchestral
territory.washington_dc,Вашингтон,Washington D.C.
territory.maryland,Мэриленд,Maryland
territory.virginia_north,Северная Виргиния,Northern Virginia
territory.richmond,Ричмонд,Richmond
territory.shenandoah,Долина Шенандоа,Shenandoah Valley
territory.virginia_west,Западная Виргиния,West Virginia
territory.pennsylvania,Пенсильвания,Pennsylvania
territory.harpers_ferry,Харперс-Ферри,Harpers Ferry
territory.kentucky,Кентукки,Kentucky
territory.tennessee_east,Восточный Теннесси,East Tennessee
territory.tennessee_west,Западный Теннесси,West Tennessee
territory.nashville,Нэшвилл,Nashville
territory.mississippi_north,Северная Миссисипи,Northern Mississippi
territory.vicksburg,Виксберг,Vicksburg
territory.alabama_north,Северная Алабама,Northern Alabama
territory.atlanta,Атланта,Atlanta
territory.georgia_south,Южная Джорджия,Southern Georgia
territory.memphis,Мемфис,Memphis
territory.chattanooga,Чаттануга,Chattanooga
territory.natchez,Натчез,Natchez
territory.corinth,Коринф,Corinth
territory.missouri,Миссури,Missouri
territory.arkansas,Арканзас,Arkansas
territory.louisiana_north,Северная Луизиана,Northern Louisiana
territory.new_orleans,Новый Орлеан,New Orleans
territory.texas,Техас,Texas
territory.indian_territory,Индейская территория,Indian Territory
territory.louisiana_south,Южная Луизиана,Southern Louisiana
territory.north_carolina,Северная Каролина,North Carolina
territory.south_carolina,Южная Каролина,South Carolina
territory.charleston,Чарлстон,Charleston
territory.florida,Флорида,Florida
territory.wilmington,Уилмингтон,Wilmington
territory.savannah,Саванна,Savannah
territory.mobile,Мобил,Mobile
territory.atlantic_coast,Атлантическое побережье,Atlantic Coast
territory.gulf_coast,Мексиканский залив,Gulf of Mexico
territory.mississippi_river,Река Миссисипи,Mississippi River
event.hampton_roads,Первый бой броненосцев,First Ironclad Battle
event.picketts_charge,Чардж Пикетта,Pickett's Charge
event.friendly_fire,Дружественный огонь,Friendly Fire
event.bayonet_charge,Штыковая атака,Bayonet Charge
event.lincoln_assass,Убийство Линкольна,Lincoln Assassination
event.emancipation,Прокламация об освобождении,Emancipation Proclamation
event.appomattox,Аппоматтокс,Appomattox
event.march_to_sea,Марш к морю,March to the Sea
